Date,ACRI_scaled,ACRI_loss
2022-04-10,2.423373082260567e+24,2.0023478183573915
2022-04-11,2.423373082260567e+24,2.0023478183573915
2022-04-12,2.423373082260567e+24,2.0023478183573915
2022-04-13,2.423373082260567e+24,2.0023478183573915
2022-04-14,2.423373082260567e+24,2.0023478183573915
2022-04-15,2.423373082260567e+24,2.0023478183573915
2022-04-16,2.423373082260567e+24,2.0023478183573915
2022-04-17,2.423373082260567e+24,2.0023478183573915
2022-04-18,2.423373082260567e+24,2.0023478183573915
2022-04-19,2.423373082260567e+24,2.0023478183573915
2022-04-20,2.423373082260567e+24,2.0023478183573915
2022-04-21,2.423373082260567e+24,2.0023478183573915
2022-04-22,2.423373082260567e+24,2.0023478183573915
2022-04-23,2.423373082260567e+24,2.0023478183573915
2022-04-24,2.423373082260567e+24,2.0023478183573915
2022-04-25,2.423373082260567e+24,2.0023478183573915
2022-04-26,2.423373082260567e+24,2.0023478183573915
2022-04-27,2.423373082260567e+24,2.0023478183573915
2022-04-28,2.423373082260567e+24,2.0023478183573915
2022-04-29,2.423373082260567e+24,2.0023478183573915
2022-04-30,2.423373082260567e+24,2.0023478183573915
2022-05-01,2.907918605314418e+24,2.4027107167009985
2022-05-02,2.907918605314418e+24,2.4027107167009985
2022-05-03,2.907918605314418e+24,2.4027107167009985
2022-05-04,2.907918605314418e+24,2.4027107167009985
2022-05-05,2.907918605314418e+24,2.4027107167009985
2022-05-06,2.907918605314418e+24,2.4027107167009985
2022-05-07,2.907918605314418e+24,2.4027107167009985
2022-05-08,2.907918605314418e+24,2.4027107167009985
2022-05-09,2.907918605314418e+24,2.4027107167009985
2022-05-10,2.907918605314418e+24,2.4027107167009985
2022-05-11,2.907918605314418e+24,2.4027107167009985
2022-05-12,2.907918605314418e+24,2.4027107167009985
2022-05-13,2.907918605314418e+24,2.4027107167009985
2022-05-14,2.907918605314418e+24,2.4027107167009985
2022-05-15,2.907918605314418e+24,2.4027107167009985
2022-05-16,2.907918605314418e+24,2.4027107167009985
2022-05-17,2.907918605314418e+24,2.4027107167009985
2022-05-18,2.907918605314418e+24,2.4027107167009985
2022-05-19,2.907918605314418e+24,2.4027107167009985
2022-05-20,2.907918605314418e+24,2.4027107167009985
2022-05-21,2.907918605314418e+24,2.4027107167009985
2022-05-22,2.907918605314418e+24,2.4027107167009985
2022-05-23,2.907918605314418e+24,2.4027107167009985
2022-05-24,2.907918605314418e+24,2.4027107167009985
2022-05-25,2.907918605314418e+24,2.4027107167009985
2022-05-26,2.907918605314418e+24,2.4027107167009985
2022-05-27,2.907918605314418e+24,2.4027107167009985
2022-05-28,2.907918605314418e+24,2.4027107167009985
2022-05-29,2.907918605314418e+24,2.4027107167009985
2022-05-30,2.907918605314418e+24,2.4027107167009985
2022-05-31,2.907918605314418e+24,2.4027107167009985
2022-06-01,2.786829792983832e+24,2.3026592962356593
2022-06-02,2.786829792983832e+24,2.3026592962356593
2022-06-03,2.786829792983832e+24,2.3026592962356593
2022-06-04,2.786829792983832e+24,2.3026592962356593
2022-06-05,2.786829792983832e+24,2.3026592962356593
2022-06-06,2.786829792983832e+24,2.3026592962356593
2022-06-07,2.786829792983832e+24,2.3026592962356593
2022-06-08,2.786829792983832e+24,2.3026592962356593
2022-06-09,2.786829792983832e+24,2.3026592962356593
2022-06-10,2.786829792983832e+24,2.3026592962356593
2022-06-11,2.786829792983832e+24,2.3026592962356593
2022-06-12,2.786829792983832e+24,2.3026592962356593
2022-06-13,2.786829792983832e+24,2.3026592962356593
2022-06-14,2.786829792983832e+24,2.3026592962356593
2022-06-15,2.786829792983832e+24,2.3026592962356593
2022-06-16,2.786829792983832e+24,2.3026592962356593
2022-06-17,2.786829792983832e+24,2.3026592962356593
2022-06-18,2.786829792983832e+24,2.3026592962356593
2022-06-19,2.786829792983832e+24,2.3026592962356593
2022-06-20,2.786829792983832e+24,2.3026592962356593
2022-06-21,2.786829792983832e+24,2.3026592962356593
2022-06-22,2.786829792983832e+24,2.3026592962356593
2022-06-23,2.786829792983832e+24,2.3026592962356593
2022-06-24,2.786829792983832e+24,2.3026592962356593
2022-06-25,2.786829792983832e+24,2.3026592962356593
2022-06-26,2.786829792983832e+24,2.3026592962356593
2022-06-27,2.786829792983832e+24,2.3026592962356593
2022-06-28,2.786829792983832e+24,2.3026592962356593
2022-06-29,2.786829792983832e+24,2.3026592962356593
2022-06-30,2.786829792983832e+24,2.3026592962356593
2022-07-01,2.655633305530329e+24,2.1942562598432507
2022-07-02,2.655633305530329e+24,2.1942562598432507
2022-07-03,2.655633305530329e+24,2.1942562598432507
2022-07-04,2.655633305530329e+24,2.1942562598432507
2022-07-05,2.655633305530329e+24,2.1942562598432507
2022-07-06,2.655633305530329e+24,2.1942562598432507
2022-07-07,2.655633305530329e+24,2.1942562598432507
2022-07-08,2.655633305530329e+24,2.1942562598432507
2022-07-09,2.655633305530329e+24,2.1942562598432507
2022-07-10,2.655633305530329e+24,2.1942562598432507
2022-07-11,2.655633305530329e+24,2.1942562598432507
2022-07-12,2.655633305530329e+24,2.1942562598432507
2022-07-13,2.655633305530329e+24,2.1942562598432507
2022-07-14,2.655633305530329e+24,2.1942562598432507
2022-07-15,2.655633305530329e+24,2.1942562598432507
2022-07-16,2.655633305530329e+24,2.1942562598432507
2022-07-17,2.655633305530329e+24,2.1942562598432507
2022-07-18,2.655633305530329e+24,2.1942562598432507
2022-07-19,2.655633305530329e+24,2.1942562598432507
2022-07-20,2.655633305530329e+24,2.1942562598432507
2022-07-21,2.655633305530329e+24,2.1942562598432507
2022-07-22,2.655633305530329e+24,2.1942562598432507
2022-07-23,2.655633305530329e+24,2.1942562598432507
2022-07-24,2.655633305530329e+24,2.1942562598432507
2022-07-25,2.655633305530329e+24,2.1942562598432507
2022-07-26,2.655633305530329e+24,2.1942562598432507
2022-07-27,2.655633305530329e+24,2.1942562598432507
2022-07-28,2.655633305530329e+24,2.1942562598432507
2022-07-29,2.655633305530329e+24,2.1942562598432507
2022-07-30,2.655633305530329e+24,2.1942562598432507
2022-07-31,2.655633305530329e+24,2.1942562598432507
2022-08-01,2.669849496320026e+24,2.2060025975497624
2022-08-02,2.669849496320026e+24,2.2060025975497624
2022-08-03,2.669849496320026e+24,2.2060025975497624
2022-08-04,2.669849496320026e+24,2.2060025975497624
2022-08-05,2.669849496320026e+24,2.2060025975497624
2022-08-06,2.669849496320026e+24,2.2060025975497624
2022-08-07,2.669849496320026e+24,2.2060025975497624
2022-08-08,2.669849496320026e+24,2.2060025975497624
2022-08-09,2.669849496320026e+24,2.2060025975497624
2022-08-10,2.669849496320026e+24,2.2060025975497624
2022-08-11,2.669849496320026e+24,2.2060025975497624
2022-08-12,2.669849496320026e+24,2.2060025975497624
2022-08-13,2.669849496320026e+24,2.2060025975497624
2022-08-14,2.669849496320026e+24,2.2060025975497624
2022-08-15,2.669849496320026e+24,2.2060025975497624
2022-08-16,2.669849496320026e+24,2.2060025975497624
2022-08-17,2.669849496320026e+24,2.2060025975497624
2022-08-18,2.669849496320026e+24,2.2060025975497624
2022-08-19,2.669849496320026e+24,2.2060025975497624
2022-08-20,2.669849496320026e+24,2.2060025975497624
2022-08-21,2.669849496320026e+24,2.2060025975497624
2022-08-22,2.669849496320026e+24,2.2060025975497624
2022-08-23,2.669849496320026e+24,2.2060025975497624
2022-08-24,2.669849496320026e+24,2.2060025975497624
2022-08-25,2.669849496320026e+24,2.2060025975497624
2022-08-26,2.669849496320026e+24,2.2060025975497624
2022-08-27,2.669849496320026e+24,2.2060025975497624
2022-08-28,2.669849496320026e+24,2.2060025975497624
2022-08-29,2.669849496320026e+24,2.2060025975497624
2022-08-30,2.669849496320026e+24,2.2060025975497624
2022-08-31,2.669849496320026e+24,2.2060025975497624
2022-09-01,2.2987030311458213e+24,1.8993373464282184
2022-09-02,2.2987030311458213e+24,1.8993373464282184
2022-09-03,2.2987030311458213e+24,1.8993373464282184
2022-09-04,2.2987030311458213e+24,1.8993373464282184
2022-09-05,2.2987030311458213e+24,1.8993373464282184
2022-09-06,2.2987030311458213e+24,1.8993373464282184
2022-09-07,2.2987030311458213e+24,1.8993373464282184
2022-09-08,2.2987030311458213e+24,1.8993373464282184
2022-09-09,2.2987030311458213e+24,1.8993373464282184
2022-09-10,2.2987030311458213e+24,1.8993373464282184
2022-09-11,2.2987030311458213e+24,1.8993373464282184
2022-09-12,2.2987030311458213e+24,1.8993373464282184
2022-09-13,2.2987030311458213e+24,1.8993373464282184
2022-09-14,2.2987030311458213e+24,1.8993373464282184
2022-09-15,2.2987030311458213e+24,1.8993373464282184
2022-09-16,2.2987030311458213e+24,1.8993373464282184
2022-09-17,2.2987030311458213e+24,1.8993373464282184
2022-09-18,2.2987030311458213e+24,1.8993373464282184
2022-09-19,2.2987030311458213e+24,1.8993373464282184
2022-09-20,2.2987030311458213e+24,1.8993373464282184
2022-09-21,2.2987030311458213e+24,1.8993373464282184
2022-09-22,2.2987030311458213e+24,1.8993373464282184
2022-09-23,2.2987030311458213e+24,1.8993373464282184
2022-09-24,2.2987030311458213e+24,1.8993373464282184
2022-09-25,2.2987030311458213e+24,1.8993373464282184
2022-09-26,2.2987030311458213e+24,1.8993373464282184
2022-09-27,2.2987030311458213e+24,1.8993373464282184
2022-09-28,2.2987030311458213e+24,1.8993373464282184
2022-09-29,2.2987030311458213e+24,1.8993373464282184
2022-09-30,2.2987030311458213e+24,1.8993373464282184
2022-10-01,2.6386278014133256e+24,2.180205210783572
2022-10-02,2.6386278014133256e+24,2.180205210783572
2022-10-03,2.6386278014133256e+24,2.180205210783572
2022-10-04,2.6386278014133256e+24,2.180205210783572
2022-10-05,2.6386278014133256e+24,2.180205210783572
2022-10-06,2.6386278014133256e+24,2.180205210783572
2022-10-07,2.6386278014133256e+24,2.180205210783572
2022-10-08,2.6386278014133256e+24,2.180205210783572
2022-10-09,2.6386278014133256e+24,2.180205210783572
2022-10-10,2.6386278014133256e+24,2.180205210783572
2022-10-11,2.6386278014133256e+24,2.180205210783572
2022-10-12,2.6386278014133256e+24,2.180205210783572
2022-10-13,2.6386278014133256e+24,2.180205210783572
2022-10-14,2.6386278014133256e+24,2.180205210783572
2022-10-15,2.6386278014133256e+24,2.180205210783572
2022-10-16,2.6386278014133256e+24,2.180205210783572
2022-10-17,2.6386278014133256e+24,2.180205210783572
2022-10-18,2.6386278014133256e+24,2.180205210783572
2022-10-19,2.6386278014133256e+24,2.180205210783572
2022-10-20,2.6386278014133256e+24,2.180205210783572
2022-10-21,2.6386278014133256e+24,2.180205210783572
2022-10-22,2.6386278014133256e+24,2.180205210783572
2022-10-23,2.6386278014133256e+24,2.180205210783572
2022-10-24,2.6386278014133256e+24,2.180205210783572
2022-10-25,2.6386278014133256e+24,2.180205210783572
2022-10-26,2.6386278014133256e+24,2.180205210783572
2022-10-27,2.6386278014133256e+24,2.180205210783572
2022-10-28,2.6386278014133256e+24,2.180205210783572
2022-10-29,2.6386278014133256e+24,2.180205210783572
2022-10-30,2.6386278014133256e+24,2.180205210783572
2022-10-31,2.6386278014133256e+24,2.180205210783572
2022-11-01,2.83372130902239e+24,2.341404104258241
2022-11-02,2.83372130902239e+24,2.341404104258241
2022-11-03,2.83372130902239e+24,2.341404104258241
2022-11-04,2.83372130902239e+24,2.341404104258241
2022-11-05,2.83372130902239e+24,2.341404104258241
2022-11-06,2.83372130902239e+24,2.341404104258241
2022-11-07,2.83372130902239e+24,2.341404104258241
2022-11-08,2.83372130902239e+24,2.341404104258241
2022-11-09,2.83372130902239e+24,2.341404104258241
2022-11-10,2.83372130902239e+24,2.341404104258241
2022-11-11,2.83372130902239e+24,2.341404104258241
2022-11-12,2.83372130902239e+24,2.341404104258241
2022-11-13,2.83372130902239e+24,2.341404104258241
2022-11-14,2.83372130902239e+24,2.341404104258241
2022-11-15,2.83372130902239e+24,2.341404104258241
2022-11-16,2.83372130902239e+24,2.341404104258241
2022-11-17,2.83372130902239e+24,2.341404104258241
2022-11-18,2.83372130902239e+24,2.341404104258241
2022-11-19,2.83372130902239e+24,2.341404104258241
2022-11-20,2.83372130902239e+24,2.341404104258241
2022-11-21,2.83372130902239e+24,2.341404104258241
2022-11-22,2.83372130902239e+24,2.341404104258241
2022-11-23,2.83372130902239e+24,2.341404104258241
2022-11-24,2.83372130902239e+24,2.341404104258241
2022-11-25,2.83372130902239e+24,2.341404104258241
2022-11-26,2.83372130902239e+24,2.341404104258241
2022-11-27,2.83372130902239e+24,2.341404104258241
2022-11-28,2.83372130902239e+24,2.341404104258241
2022-11-29,2.83372130902239e+24,2.341404104258241
2022-11-30,2.83372130902239e+24,2.341404104258241
2022-12-01,2.6170745503063886e+24,2.1623965185733627
2022-12-02,2.6170745503063886e+24,2.1623965185733627
2022-12-03,2.6170745503063886e+24,2.1623965185733627
2022-12-04,2.6170745503063886e+24,2.1623965185733627
2022-12-05,2.6170745503063886e+24,2.1623965185733627
2022-12-06,2.6170745503063886e+24,2.1623965185733627
2022-12-07,2.6170745503063886e+24,2.1623965185733627
2022-12-08,2.6170745503063886e+24,2.1623965185733627
2022-12-09,2.6170745503063886e+24,2.1623965185733627
2022-12-10,2.6170745503063886e+24,2.1623965185733627
2022-12-11,2.6170745503063886e+24,2.1623965185733627
2022-12-12,2.6170745503063886e+24,2.1623965185733627
2022-12-13,2.6170745503063886e+24,2.1623965185733627
2022-12-14,2.6170745503063886e+24,2.1623965185733627
2022-12-15,2.6170745503063886e+24,2.1623965185733627
2022-12-16,2.6170745503063886e+24,2.1623965185733627
2022-12-17,2.6170745503063886e+24,2.1623965185733627
2022-12-18,2.6170745503063886e+24,2.1623965185733627
2022-12-19,2.6170745503063886e+24,2.1623965185733627
2022-12-20,2.6170745503063886e+24,2.1623965185733627
2022-12-21,2.6170745503063886e+24,2.1623965185733627
2022-12-22,2.6170745503063886e+24,2.1623965185733627
2022-12-23,2.6170745503063886e+24,2.1623965185733627
2022-12-24,2.6170745503063886e+24,2.1623965185733627
2022-12-25,2.6170745503063886e+24,2.1623965185733627
2022-12-26,2.6170745503063886e+24,2.1623965185733627
2022-12-27,2.6170745503063886e+24,2.1623965185733627
2022-12-28,2.6170745503063886e+24,2.1623965185733627
2022-12-29,2.6170745503063886e+24,2.1623965185733627
2022-12-30,2.6170745503063886e+24,2.1623965185733627
2022-12-31,2.6170745503063886e+24,2.1623965185733627
2023-01-01,2.035070900250985e+24,1.6815074026979837
2023-01-02,2.035070900250985e+24,1.6815074026979837
2023-01-03,2.035070900250985e+24,1.6815074026979837
2023-01-04,2.035070900250985e+24,1.6815074026979837
2023-01-05,2.035070900250985e+24,1.6815074026979837
2023-01-06,2.035070900250985e+24,1.6815074026979837
2023-01-07,2.035070900250985e+24,1.6815074026979837
2023-01-08,2.035070900250985e+24,1.6815074026979837
2023-01-09,2.035070900250985e+24,1.6815074026979837
2023-01-10,2.035070900250985e+24,1.6815074026979837
2023-01-11,2.035070900250985e+24,1.6815074026979837
2023-01-12,2.035070900250985e+24,1.6815074026979837
2023-01-13,2.035070900250985e+24,1.6815074026979837
2023-01-14,2.035070900250985e+24,1.6815074026979837
2023-01-15,2.035070900250985e+24,1.6815074026979837
2023-01-16,2.035070900250985e+24,1.6815074026979837
2023-01-17,2.035070900250985e+24,1.6815074026979837
2023-01-18,2.035070900250985e+24,1.6815074026979837
2023-01-19,2.035070900250985e+24,1.6815074026979837
2023-01-20,2.035070900250985e+24,1.6815074026979837
2023-01-21,2.035070900250985e+24,1.6815074026979837
2023-01-22,2.035070900250985e+24,1.6815074026979837
2023-01-23,2.035070900250985e+24,1.6815074026979837
2023-01-24,2.035070900250985e+24,1.6815074026979837
2023-01-25,2.035070900250985e+24,1.6815074026979837
2023-01-26,2.035070900250985e+24,1.6815074026979837
2023-01-27,2.035070900250985e+24,1.6815074026979837
2023-01-28,2.035070900250985e+24,1.6815074026979837
2023-01-29,2.035070900250985e+24,1.6815074026979837
2023-01-30,2.035070900250985e+24,1.6815074026979837
2023-01-31,2.035070900250985e+24,1.6815074026979837
2023-02-01,2.2693518713758295e+24,1.875085516958825
2023-02-02,2.2693518713758295e+24,1.875085516958825
2023-02-03,2.2693518713758295e+24,1.875085516958825
2023-02-04,2.2693518713758295e+24,1.875085516958825
2023-02-05,2.2693518713758295e+24,1.875085516958825
2023-02-06,2.2693518713758295e+24,1.875085516958825
2023-02-07,2.2693518713758295e+24,1.875085516958825
2023-02-08,2.2693518713758295e+24,1.875085516958825
2023-02-09,2.2693518713758295e+24,1.875085516958825
2023-02-10,2.2693518713758295e+24,1.875085516958825
2023-02-11,2.2693518713758295e+24,1.875085516958825
2023-02-12,2.2693518713758295e+24,1.875085516958825
2023-02-13,2.2693518713758295e+24,1.875085516958825
2023-02-14,2.2693518713758295e+24,1.875085516958825
2023-02-15,2.2693518713758295e+24,1.875085516958825
2023-02-16,2.2693518713758295e+24,1.875085516958825
2023-02-17,2.2693518713758295e+24,1.875085516958825
2023-02-18,2.2693518713758295e+24,1.875085516958825
2023-02-19,2.2693518713758295e+24,1.875085516958825
2023-02-20,2.2693518713758295e+24,1.875085516958825
2023-02-21,2.2693518713758295e+24,1.875085516958825
2023-02-22,2.2693518713758295e+24,1.875085516958825
2023-02-23,2.2693518713758295e+24,1.875085516958825
2023-02-24,2.2693518713758295e+24,1.875085516958825
2023-02-25,2.2693518713758295e+24,1.875085516958825
2023-02-26,2.2693518713758295e+24,1.875085516958825
2023-02-27,2.2693518713758295e+24,1.875085516958825
2023-02-28,2.2693518713758295e+24,1.875085516958825
2023-03-01,1.7041651269770263e+24,1.408091617878379
2023-03-02,1.7041651269770263e+24,1.408091617878379
2023-03-03,1.7041651269770263e+24,1.408091617878379
2023-03-04,1.7041651269770263e+24,1.408091617878379
2023-03-05,1.7041651269770263e+24,1.408091617878379
2023-03-06,1.7041651269770263e+24,1.408091617878379
2023-03-07,1.7041651269770263e+24,1.408091617878379
2023-03-08,1.7041651269770263e+24,1.408091617878379
2023-03-09,1.7041651269770263e+24,1.408091617878379
2023-03-10,1.7041651269770263e+24,1.408091617878379
2023-03-11,1.7041651269770263e+24,1.408091617878379
2023-03-12,1.7041651269770263e+24,1.408091617878379
2023-03-13,1.7041651269770263e+24,1.408091617878379
2023-03-14,1.7041651269770263e+24,1.408091617878379
2023-03-15,1.7041651269770263e+24,1.408091617878379
2023-03-16,1.7041651269770263e+24,1.408091617878379
2023-03-17,1.7041651269770263e+24,1.408091617878379
2023-03-18,1.7041651269770263e+24,1.408091617878379
2023-03-19,1.7041651269770263e+24,1.408091617878379
2023-03-20,1.7041651269770263e+24,1.408091617878379
2023-03-21,1.7041651269770263e+24,1.408091617878379
2023-03-22,1.7041651269770263e+24,1.408091617878379
2023-03-23,1.7041651269770263e+24,1.408091617878379
2023-03-24,1.7041651269770263e+24,1.408091617878379
2023-03-25,1.7041651269770263e+24,1.408091617878379
2023-03-26,1.7041651269770263e+24,1.408091617878379
2023-03-27,1.7041651269770263e+24,1.408091617878379
2023-03-28,1.7041651269770263e+24,1.408091617878379
2023-03-29,1.7041651269770263e+24,1.408091617878379
2023-03-30,1.7041651269770263e+24,1.408091617878379
2023-03-31,1.7041651269770263e+24,1.408091617878379
2023-04-01,2.1630645079795945e+24,1.7872640123901251
2023-04-02,2.1630645079795945e+24,1.7872640123901251
2023-04-03,2.1630645079795945e+24,1.7872640123901251
2023-04-04,2.1630645079795945e+24,1.7872640123901251
2023-04-05,2.1630645079795945e+24,1.7872640123901251
2023-04-06,2.1630645079795945e+24,1.7872640123901251
2023-04-07,2.1630645079795945e+24,1.7872640123901251
2023-04-08,2.1630645079795945e+24,1.7872640123901251
2023-04-09,2.1630645079795945e+24,1.7872640123901251
2023-04-10,2.1630645079795945e+24,1.7872640123901251
2023-04-11,2.1630645079795945e+24,1.7872640123901251
2023-04-12,2.1630645079795945e+24,1.7872640123901251
2023-04-13,2.1630645079795945e+24,1.7872640123901251
2023-04-14,2.1630645079795945e+24,1.7872640123901251
2023-04-15,2.1630645079795945e+24,1.7872640123901251
2023-04-16,2.1630645079795945e+24,1.7872640123901251
2023-04-17,2.1630645079795945e+24,1.7872640123901251
2023-04-18,2.1630645079795945e+24,1.7872640123901251
2023-04-19,2.1630645079795945e+24,1.7872640123901251
2023-04-20,2.1630645079795945e+24,1.7872640123901251
2023-04-21,2.1630645079795945e+24,1.7872640123901251
2023-04-22,2.1630645079795945e+24,1.7872640123901251
2023-04-23,2.1630645079795945e+24,1.7872640123901251
2023-04-24,2.1630645079795945e+24,1.7872640123901251
2023-04-25,2.1630645079795945e+24,1.7872640123901251
2023-04-26,2.1630645079795945e+24,1.7872640123901251
2023-04-27,2.1630645079795945e+24,1.7872640123901251
2023-04-28,2.1630645079795945e+24,1.7872640123901251
2023-04-29,2.1630645079795945e+24,1.7872640123901251
2023-04-30,2.1630645079795945e+24,1.7872640123901251
2023-05-01,2.170090216074834e+24,1.7930691075196774
2023-05-02,2.170090216074834e+24,1.7930691075196774
2023-05-03,2.170090216074834e+24,1.7930691075196774
2023-05-04,2.170090216074834e+24,1.7930691075196774
2023-05-05,2.170090216074834e+24,1.7930691075196774
2023-05-06,2.170090216074834e+24,1.7930691075196774
2023-05-07,2.170090216074834e+24,1.7930691075196774
2023-05-08,2.170090216074834e+24,1.7930691075196774
2023-05-09,2.170090216074834e+24,1.7930691075196774
2023-05-10,2.170090216074834e+24,1.7930691075196774
2023-05-11,2.170090216074834e+24,1.7930691075196774
2023-05-12,2.170090216074834e+24,1.7930691075196774
2023-05-13,2.170090216074834e+24,1.7930691075196774
2023-05-14,2.170090216074834e+24,1.7930691075196774
2023-05-15,2.170090216074834e+24,1.7930691075196774
2023-05-16,2.170090216074834e+24,1.7930691075196774
2023-05-17,2.170090216074834e+24,1.7930691075196774
2023-05-18,2.170090216074834e+24,1.7930691075196774
2023-05-19,2.170090216074834e+24,1.7930691075196774
2023-05-20,2.170090216074834e+24,1.7930691075196774
2023-05-21,2.170090216074834e+24,1.7930691075196774
2023-05-22,2.170090216074834e+24,1.7930691075196774
2023-05-23,2.170090216074834e+24,1.7930691075196774
2023-05-24,2.170090216074834e+24,1.7930691075196774
2023-05-25,2.170090216074834e+24,1.7930691075196774
2023-05-26,2.170090216074834e+24,1.7930691075196774
2023-05-27,2.170090216074834e+24,1.7930691075196774
2023-05-28,2.170090216074834e+24,1.7930691075196774
2023-05-29,2.170090216074834e+24,1.7930691075196774
2023-05-30,2.170090216074834e+24,1.7930691075196774
2023-05-31,2.170090216074834e+24,1.7930691075196774
2023-06-01,2.40232032548846e+24,1.9849526669869249
2023-06-02,2.40232032548846e+24,1.9849526669869249
2023-06-03,2.40232032548846e+24,1.9849526669869249
2023-06-04,2.40232032548846e+24,1.9849526669869249
2023-06-05,2.40232032548846e+24,1.9849526669869249
2023-06-06,2.40232032548846e+24,1.9849526669869249
2023-06-07,2.40232032548846e+24,1.9849526669869249
2023-06-08,2.40232032548846e+24,1.9849526669869249
2023-06-09,2.40232032548846e+24,1.9849526669869249
2023-06-10,2.40232032548846e+24,1.9849526669869249
2023-06-11,2.40232032548846e+24,1.9849526669869249
2023-06-12,2.40232032548846e+24,1.9849526669869249
2023-06-13,2.40232032548846e+24,1.9849526669869249
2023-06-14,2.40232032548846e+24,1.9849526669869249
2023-06-15,2.40232032548846e+24,1.9849526669869249
2023-06-16,2.40232032548846e+24,1.9849526669869249
2023-06-17,2.40232032548846e+24,1.9849526669869249
2023-06-18,2.40232032548846e+24,1.9849526669869249
2023-06-19,2.40232032548846e+24,1.9849526669869249
2023-06-20,2.40232032548846e+24,1.9849526669869249
2023-06-21,2.40232032548846e+24,1.9849526669869249
2023-06-22,2.40232032548846e+24,1.9849526669869249
2023-06-23,2.40232032548846e+24,1.9849526669869249
2023-06-24,2.40232032548846e+24,1.9849526669869249
2023-06-25,2.40232032548846e+24,1.9849526669869249
2023-06-26,2.40232032548846e+24,1.9849526669869249
2023-06-27,2.40232032548846e+24,1.9849526669869249
2023-06-28,2.40232032548846e+24,1.9849526669869249
2023-06-29,2.40232032548846e+24,1.9849526669869249
2023-06-30,2.40232032548846e+24,1.9849526669869249
2023-07-01,2.5863074510112995e+24,2.136974748148629
2023-07-02,2.5863074510112995e+24,2.136974748148629
2023-07-03,2.5863074510112995e+24,2.136974748148629
2023-07-04,2.5863074510112995e+24,2.136974748148629
2023-07-05,2.5863074510112995e+24,2.136974748148629
2023-07-06,2.5863074510112995e+24,2.136974748148629
2023-07-07,2.5863074510112995e+24,2.136974748148629
2023-07-08,2.5863074510112995e+24,2.136974748148629
2023-07-09,2.5863074510112995e+24,2.136974748148629
2023-07-10,2.5863074510112995e+24,2.136974748148629
2023-07-11,2.5863074510112995e+24,2.136974748148629
2023-07-12,2.5863074510112995e+24,2.136974748148629
2023-07-13,2.5863074510112995e+24,2.136974748148629
2023-07-14,2.5863074510112995e+24,2.136974748148629
2023-07-15,2.5863074510112995e+24,2.136974748148629
2023-07-16,2.5863074510112995e+24,2.136974748148629
2023-07-17,2.5863074510112995e+24,2.136974748148629
2023-07-18,2.5863074510112995e+24,2.136974748148629
2023-07-19,2.5863074510112995e+24,2.136974748148629
2023-07-20,2.5863074510112995e+24,2.136974748148629
2023-07-21,2.5863074510112995e+24,2.136974748148629
2023-07-22,2.5863074510112995e+24,2.136974748148629
2023-07-23,2.5863074510112995e+24,2.136974748148629
2023-07-24,2.5863074510112995e+24,2.136974748148629
2023-07-25,2.5863074510112995e+24,2.136974748148629
2023-07-26,2.5863074510112995e+24,2.136974748148629
2023-07-27,2.5863074510112995e+24,2.136974748148629
2023-07-28,2.5863074510112995e+24,2.136974748148629
2023-07-29,2.5863074510112995e+24,2.136974748148629
2023-07-30,2.5863074510112995e+24,2.136974748148629
2023-07-31,2.5863074510112995e+24,2.136974748148629
2023-08-01,2.463177409697745e+24,2.035236732073751
2023-08-02,2.463177409697745e+24,2.035236732073751
2023-08-03,2.463177409697745e+24,2.035236732073751
2023-08-04,2.463177409697745e+24,2.035236732073751
2023-08-05,2.463177409697745e+24,2.035236732073751
2023-08-06,2.463177409697745e+24,2.035236732073751
2023-08-07,2.463177409697745e+24,2.035236732073751
2023-08-08,2.463177409697745e+24,2.035236732073751
2023-08-09,2.463177409697745e+24,2.035236732073751
2023-08-10,2.463177409697745e+24,2.035236732073751
2023-08-11,2.463177409697745e+24,2.035236732073751
2023-08-12,2.463177409697745e+24,2.035236732073751
2023-08-13,2.463177409697745e+24,2.035236732073751
2023-08-14,2.463177409697745e+24,2.035236732073751
2023-08-15,2.463177409697745e+24,2.035236732073751
2023-08-16,2.463177409697745e+24,2.035236732073751
2023-08-17,2.463177409697745e+24,2.035236732073751
2023-08-18,2.463177409697745e+24,2.035236732073751
2023-08-19,2.463177409697745e+24,2.035236732073751
2023-08-20,2.463177409697745e+24,2.035236732073751
2023-08-21,2.463177409697745e+24,2.035236732073751
2023-08-22,2.463177409697745e+24,2.035236732073751
2023-08-23,2.463177409697745e+24,2.035236732073751
2023-08-24,2.463177409697745e+24,2.035236732073751
2023-08-25,2.463177409697745e+24,2.035236732073751
2023-08-26,2.463177409697745e+24,2.035236732073751
2023-08-27,2.463177409697745e+24,2.035236732073751
2023-08-28,2.463177409697745e+24,2.035236732073751
2023-08-29,2.463177409697745e+24,2.035236732073751
2023-08-30,2.463177409697745e+24,2.035236732073751
2023-08-31,2.463177409697745e+24,2.035236732073751
2023-09-01,2.0042369929163063e+24,1.6560304311433456
2023-09-02,2.0042369929163063e+24,1.6560304311433456
2023-09-03,2.0042369929163063e+24,1.6560304311433456
2023-09-04,2.0042369929163063e+24,1.6560304311433456
2023-09-05,2.0042369929163063e+24,1.6560304311433456
2023-09-06,2.0042369929163063e+24,1.6560304311433456
2023-09-07,2.0042369929163063e+24,1.6560304311433456
